Município;Setor;Porte;Empresas;Empregados;;Fonte dos dados: RAIS (2019)
Taió;SERVIÇOS;Micro;26;39;;
Taió;SERVIÇOS;Micro;5;7;;
Taió;SERVIÇOS;Micro;29;43;;
Taió;AGROPECUÁRIA;Pequena;1;11;;
Taió;INDÚSTRIA;Pequena;23;1059;;
Taió;COMÉRCIO;Pequena;14;291;;
Taió;TRANSPORTE;Pequena;4;74;;
Taió;SERVIÇOS;Pequena;3;21;;
Taió;SERVIÇOS;Pequena;4;77;;
Taió;SERVIÇOS;Pequena;3;37;;
Taió;SERVIÇOS;Pequena;2;66;;
Taió;SERVIÇOS;Pequena;3;53;;
Taió;SERVIÇOS;Pequena;1;12;;
Tangará;SERVIÇOS;Grande;1;312;;
Tangará;INDÚSTRIA;Média;2;743;;
Tangará;AGROPECUÁRIA;Micro;51;56;;
Tangará;INDÚSTRIA;Micro;32;190;;
Tangará;INDÚSTRIA;Micro;1;1;;
Tangará;INDÚSTRIA;Micro;1;5;;
Tangará;INDÚSTRIA;Micro;6;9;;
Tangará;COMÉRCIO;Micro;72;130;;
Tangará;TRANSPORTE;Micro;14;35;;
Tangará;SERVIÇOS;Micro;12;6;;
Tangará;SERVIÇOS;Micro;1;9;;
Tangará;SERVIÇOS;Micro;3;16;;
Tangará;SERVIÇOS;Micro;1;0;;
Tangará;SERVIÇOS;Micro;12;16;;
Tangará;SERVIÇOS;Micro;5;10;;
Tangará;SERVIÇOS;Micro;1;6;;
Tangará;SERVIÇOS;Micro;3;12;;
Tangará;SERVIÇOS;Micro;6;10;;
Tangará;SERVIÇOS;Micro;1;1;;
Tangará;SERVIÇOS;Micro;15;27;;
Tangará;AGROPECUÁRIA;Pequena;2;38;;
Tangará;INDÚSTRIA;Pequena;3;168;;
Tangará;INDÚSTRIA;Pequena;1;73;;
Tangará;COMÉRCIO;Pequena;9;191;;
Tangará;TRANSPORTE;Pequena;2;38;;
Tangará;SERVIÇOS;Pequena;2;32;;
Tangará;SERVIÇOS;Pequena;1;31;;
Tangará;SERVIÇOS;Pequena;1;35;;
Tangará;SERVIÇOS;Pequena;1;19;;
Tigrinhos;SERVIÇOS;Grande;1;112;;
Tigrinhos;AGROPECUÁRIA;Micro;2;3;;
Tigrinhos;INDÚSTRIA;Micro;6;11;;
Tigrinhos;INDÚSTRIA;Micro;1;3;;
Tigrinhos;COMÉRCIO;Micro;12;25;;
Tigrinhos;TRANSPORTE;Micro;5;14;;
Tigrinhos;SERVIÇOS;Micro;1;2;;
Tigrinhos;SERVIÇOS;Micro;1;1;;
Tigrinhos;SERVIÇOS;Micro;1;5;;
Tigrinhos;INDÚSTRIA;Pequena;1;24;;
Tijucas;INDÚSTRIA;Grande;1;2355;;
Tijucas;COMÉRCIO;Grande;2;553;;
Tijucas;SERVIÇOS;Grande;1;337;;
Tijucas;SERVIÇOS;Grande;1;1030;;
Tijucas;SERVIÇOS;Grande;1;154;;
Tijucas;INDÚSTRIA;Média;2;234;;
Tijucas;COMÉRCIO;Média;7;509;;
Tijucas;TRANSPORTE;Média;2;209;;
Tijucas;SERVIÇOS;Média;1;59;;
Tijucas;SERVIÇOS;Média;1;95;;
Tijucas;SERVIÇOS;Média;3;294;;
Tijucas;SERVIÇOS;Média;1;50;;
Tijucas;AGROPECUÁRIA;Micro;18;29;;
Tijucas;INDÚSTRIA;Micro;9;34;;
Tijucas;INDÚSTRIA;Micro;220;936;;
Tijucas;INDÚSTRIA;Micro;6;33;;
Tijucas;INDÚSTRIA;Micro;145;276;;
Tijucas;COMÉRCIO;Micro;430;724;;
Tijucas;TRANSPORTE;Micro;56;77;;
Tijucas;SERVIÇOS;Micro;65;78;;
Tijucas;SERVIÇOS;Micro;14;42;;
Tijucas;SERVIÇOS;Micro;8;16;;
Tijucas;SERVIÇOS;Micro;20;22;;
Tijucas;SERVIÇOS;Micro;38;52;;
Tijucas;SERVIÇOS;Micro;51;122;;
Tijucas;SERVIÇOS;Micro;11;35;;
Tijucas;SERVIÇOS;Micro;36;77;;
Tijucas;SERVIÇOS;Micro;16;28;;
Tijucas;SERVIÇOS;Micro;39;81;;
Tijucas;AGROPECUÁRIA;Pequena;1;24;;
Tijucas;INDÚSTRIA;Pequena;2;70;;
Tijucas;INDÚSTRIA;Pequena;30;1291;;
Tijucas;INDÚSTRIA;Pequena;1;23;;
Tijucas;INDÚSTRIA;Pequena;6;270;;
Tijucas;COMÉRCIO;Pequena;64;1217;;
Tijucas;TRANSPORTE;Pequena;24;410;;
Tijucas;SERVIÇOS;Pequena;11;144;;
Tijucas;SERVIÇOS;Pequena;4;66;;
Tijucas;SERVIÇOS;Pequena;3;57;;
Tijucas;SERVIÇOS;Pequena;10;174;;
Tijucas;SERVIÇOS;Pequena;8;181;;
Tijucas;SERVIÇOS;Pequena;2;37;;
Tijucas;SERVIÇOS;Pequena;4;88;;
Tijucas;SERVIÇOS;Pequena;3;57;;
Tijucas;SERVIÇOS;Pequena;1;10;;
Tijucas;SERVIÇOS;Pequena;2;59;;
Timbé do Sul;SERVIÇOS;Grande;1;239;;
Timbé do Sul;AGROPECUÁRIA;Micro;3;8;;
Timbé do Sul;INDÚSTRIA;Micro;4;5;;
Timbé do Sul;INDÚSTRIA;Micro;22;52;;
Timbé do Sul;INDÚSTRIA;Micro;1;6;;
Timbé do Sul;INDÚSTRIA;Micro;2;2;;
Timbé do Sul;COMÉRCIO;Micro;58;100;;
Timbé do Sul;TRANSPORTE;Micro;5;13;;
Timbé do Sul;SERVIÇOS;Micro;3;4;;
Timbé do Sul;SERVIÇOS;Micro;1;1;;
Timbé do Sul;SERVIÇOS;Micro;1;6;;
Timbé do Sul;SERVIÇOS;Micro;1;3;;
Timbé do Sul;SERVIÇOS;Micro;3;12;;
Timbé do Sul;SERVIÇOS;Micro;1;5;;
Timbé do Sul;SERVIÇOS;Micro;1;5;;
Timbé do Sul;SERVIÇOS;Micro;5;7;;
Timbé do Sul;SERVIÇOS;Micro;1;2;;
Timbé do Sul;SERVIÇOS;Micro;7;15;;
Timbé do Sul;INDÚSTRIA;Pequena;1;69;;
Timbé do Sul;INDÚSTRIA;Pequena;1;68;;
Timbé do Sul;COMÉRCIO;Pequena;2;27;;
Timbé do Sul;SERVIÇOS;Pequena;2;46;;
Timbó;INDÚSTRIA;Grande;1;969;;
Timbó;COMÉRCIO;Grande;2;399;;
Timbó;SERVIÇOS;Grande;1;746;;
Timbó;SERVIÇOS;Grande;3;1006;;
Timbó;SERVIÇOS;Grande;1;262;;
Timbó;INDÚSTRIA;Média;22;4892;;
Timbó;COMÉRCIO;Média;2;174;;
Timbó;SERVIÇOS;Média;1;58;;
Timbó;SERVIÇOS;Média;2;157;;
Timbó;SERVIÇOS;Média;1;93;;
Timbó;SERVIÇOS;Média;1;78;;
Timbó;SERVIÇOS;Média;1;60;;
Timbó;AGROPECUÁRIA;Micro;13;26;;
Timbó;INDÚSTRIA;Micro;2;16;;
Timbó;INDÚSTRIA;Micro;410;1355;;
Timbó;INDÚSTRIA;Micro;1;1;;
Timbó;INDÚSTRIA;Micro;63;177;;
Timbó;COMÉRCIO;Micro;459;787;;
Timbó;TRANSPORTE;Micro;34;50;;
Timbó;SERVIÇOS;Micro;82;84;;
Timbó;SERVIÇOS;Micro;17;38;;
Timbó;SERVIÇOS;Micro;18;55;;
Timbó;SERVIÇOS;Micro;13;24;;
Timbó;SERVIÇOS;Micro;68;111;;
Timbó;SERVIÇOS;Micro;72;110;;
Timbó;SERVIÇOS;Micro;3;15;;
Timbó;SERVIÇOS;Micro;28;56;;
Timbó;SERVIÇOS;Micro;81;65;;
Timbó;SERVIÇOS;Micro;19;35;;
Timbó;SERVIÇOS;Micro;64;83;;
Timbó;AGROPECUÁRIA;Pequena;2;29;;
Timbó;INDÚSTRIA;Pequena;47;1969;;
Timbó;INDÚSTRIA;Pequena;2;42;;
Timbó;COMÉRCIO;Pequena;60;1081;;
Timbó;TRANSPORTE;Pequena;5;99;;
Timbó;SERVIÇOS;Pequena;9;129;;
Timbó;SERVIÇOS;Pequena;6;83;;
Timbó;SERVIÇOS;Pequena;4;100;;
Timbó;SERVIÇOS;Pequena;1;10;;
Timbó;SERVIÇOS;Pequena;8;105;;
Timbó;SERVIÇOS;Pequena;2;31;;
Timbó;SERVIÇOS;Pequena;6;103;;
Timbó;SERVIÇOS;Pequena;8;128;;
Timbó;SERVIÇOS;Pequena;5;74;;
Timbó;SERVIÇOS;Pequena;1;15;;
Timbó;SERVIÇOS;Pequena;3;53;;
Timbó Grande;SERVIÇOS;Grande;1;266;;
Timbó Grande;INDÚSTRIA;Média;2;632;;
Timbó Grande;AGROPECUÁRIA;Micro;15;34;;
Timbó Grande;INDÚSTRIA;Micro;17;42;;
Timbó Grande;INDÚSTRIA;Micro;1;3;;
Timbó Grande;INDÚSTRIA;Micro;1;4;;
Timbó Grande;INDÚSTRIA;Micro;10;3;;
Timbó Grande;COMÉRCIO;Micro;42;67;;
Timbó Grande;TRANSPORTE;Micro;5;5;;
Timbó Grande;SERVIÇOS;Micro;7;6;;
Timbó Grande;SERVIÇOS;Micro;1;3;;
Timbó Grande;SERVIÇOS;Micro;1;6;;
Timbó Grande;SERVIÇOS;Micro;4;12;;
Timbó Grande;SERVIÇOS;Micro;4;11;;
Timbó Grande;SERVIÇOS;Micro;1;0;;
Timbó Grande;SERVIÇOS;Micro;2;4;;
Timbó Grande;SERVIÇOS;Micro;4;7;;
Timbó Grande;AGROPECUÁRIA;Pequena;4;149;;
Timbó Grande;INDÚSTRIA;Pequena;5;232;;
Timbó Grande;COMÉRCIO;Pequena;1;11;;
Timbó Grande;SERVIÇOS;Pequena;2;27;;
Timbó Grande;SERVIÇOS;Pequena;1;10;;
Três Barras;AGROPECUÁRIA;Grande;1;263;;
Três Barras;INDÚSTRIA;Grande;2;1822;;
Três Barras;TRANSPORTE;Grande;1;131;;
Três Barras;SERVIÇOS;Grande;1;630;;
Três Barras;INDÚSTRIA;Média;3;736;;
Três Barras;INDÚSTRIA;Média;1;415;;
Três Barras;COMÉRCIO;Média;1;60;;
Três Barras;SERVIÇOS;Média;1;90;;
Três Barras;AGROPECUÁRIA;Micro;42;73;;
Três Barras;INDÚSTRIA;Micro;1;11;;
Três Barras;INDÚSTRIA;Micro;32;91;;
Três Barras;INDÚSTRIA;Micro;15;67;;
Três Barras;COMÉRCIO;Micro;104;211;;
Três Barras;TRANSPORTE;Micro;23;32;;
Três Barras;SERVIÇOS;Micro;20;27;;
Três Barras;SERVIÇOS;Micro;2;10;;
Três Barras;SERVIÇOS;Micro;2;13;;
Três Barras;SERVIÇOS;Micro;9;15;;
Três Barras;SERVIÇOS;Micro;8;8;;
Três Barras;SERVIÇOS;Micro;1;4;;
Três Barras;SERVIÇOS;Micro;5;32;;
Três Barras;SERVIÇOS;Micro;5;6;;
Três Barras;SERVIÇOS;Micro;2;6;;
Três Barras;SERVIÇOS;Micro;13;26;;
Três Barras;AGROPECUÁRIA;Pequena;3;60;;
Três Barras;INDÚSTRIA;Pequena;4;244;;
Três Barras;INDÚSTRIA;Pequena;2;65;;
Três Barras;COMÉRCIO;Pequena;5;74;;
Três Barras;TRANSPORTE;Pequena;9;227;;
Três Barras;SERVIÇOS;Pequena;1;13;;
Três Barras;SERVIÇOS;Pequena;1;12;;
Três Barras;SERVIÇOS;Pequena;1;13;;
Três Barras;SERVIÇOS;Pequena;1;14;;
Três Barras;SERVIÇOS;Pequena;1;18;;
Treviso;INDÚSTRIA;Grande;1;748;;
Treviso;SERVIÇOS;Grande;1;199;;
Treviso;INDÚSTRIA;Média;1;248;;
Treviso;AGROPECUÁRIA;Micro;1;1;;
Treviso;INDÚSTRIA;Micro;2;3;;
Treviso;INDÚSTRIA;Micro;16;92;;
Treviso;INDÚSTRIA;Micro;5;16;;
Treviso;COMÉRCIO;Micro;23;24;;
Treviso;TRANSPORTE;Micro;13;17;;
Treviso;SERVIÇOS;Micro;2;1;;
Treviso;SERVIÇOS;Micro;1;4;;
Treviso;SERVIÇOS;Micro;3;5;;
Treviso;SERVIÇOS;Micro;1;2;;
Treviso;SERVIÇOS;Micro;3;20;;
Treviso;SERVIÇOS;Micro;6;5;;
Treviso;SERVIÇOS;Micro;2;4;;
Treviso;INDÚSTRIA;Pequena;2;86;;
Treviso;INDÚSTRIA;Pequena;2;48;;
Treviso;INDÚSTRIA;Pequena;1;57;;
Treviso;COMÉRCIO;Pequena;2;31;;
Treviso;TRANSPORTE;Pequena;1;30;;
Treze de Maio;SERVIÇOS;Grande;1;267;;
Treze de Maio;AGROPECUÁRIA;Micro;3;2;;
Treze de Maio;INDÚSTRIA;Micro;2;11;;
Treze de Maio;INDÚSTRIA;Micro;60;273;;
Treze de Maio;INDÚSTRIA;Micro;1;1;;
Treze de Maio;INDÚSTRIA;Micro;2;6;;
Treze de Maio;INDÚSTRIA;Micro;5;13;;
Treze de Maio;COMÉRCIO;Micro;59;131;;
Treze de Maio;TRANSPORTE;Micro;18;36;;
Treze de Maio;SERVIÇOS;Micro;1;2;;
Treze de Maio;SERVIÇOS;Micro;3;4;;
Treze de Maio;SERVIÇOS;Micro;2;17;;
Treze de Maio;SERVIÇOS;Micro;3;3;;
Treze de Maio;SERVIÇOS;Micro;6;22;;
Treze de Maio;SERVIÇOS;Micro;5;2;;
Treze de Maio;SERVIÇOS;Micro;1;5;;
Treze de Maio;SERVIÇOS;Micro;5;11;;
Treze de Maio;SERVIÇOS;Micro;1;1;;
Treze de Maio;SERVIÇOS;Micro;7;13;;
Treze de Maio;INDÚSTRIA;Pequena;25;747;;
Treze de Maio;INDÚSTRIA;Pequena;1;63;;
Treze de Maio;COMÉRCIO;Pequena;3;59;;
Treze de Maio;TRANSPORTE;Pequena;1;50;;
Treze de Maio;SERVIÇOS;Pequena;1;12;;
Treze de Maio;SERVIÇOS;Pequena;1;31;;
Treze Tílias;INDÚSTRIA;Grande;1;908;;
Treze Tílias;SERVIÇOS;Grande;1;270;;
Treze Tílias;INDÚSTRIA;Média;4;933;;
Treze Tílias;COMÉRCIO;Média;1;67;;
Treze Tílias;TRANSPORTE;Média;1;57;;
Treze Tílias;AGROPECUÁRIA;Micro;42;37;;
Treze Tílias;INDÚSTRIA;Micro;1;17;;
Treze Tílias;INDÚSTRIA;Micro;56;291;;
Treze Tílias;INDÚSTRIA;Micro;1;9;;
Treze Tílias;INDÚSTRIA;Micro;22;38;;
Treze Tílias;COMÉRCIO;Micro;102;186;;
Treze Tílias;TRANSPORTE;Micro;55;48;;
Treze Tílias;SERVIÇOS;Micro;25;41;;
Treze Tílias;SERVIÇOS;Micro;2;2;;
Treze Tílias;SERVIÇOS;Micro;2;9;;
Treze Tílias;SERVIÇOS;Micro;1;1;;
Treze Tílias;SERVIÇOS;Micro;27;85;;
Treze Tílias;SERVIÇOS;Micro;9;22;;
Treze Tílias;SERVIÇOS;Micro;1;4;;
Treze Tílias;SERVIÇOS;Micro;5;15;;
Treze Tílias;SERVIÇOS;Micro;7;8;;
Treze Tílias;SERVIÇOS;Micro;8;12;;
Treze Tílias;SERVIÇOS;Micro;13;17;;
Treze Tílias;AGROPECUÁRIA;Pequena;2;22;;
Treze Tílias;INDÚSTRIA;Pequena;7;251;;
Treze Tílias;COMÉRCIO;Pequena;7;151;;
Treze Tílias;TRANSPORTE;Pequena;2;69;;
Treze Tílias;SERVIÇOS;Pequena;5;94;;
Treze Tílias;SERVIÇOS;Pequena;1;19;;
Treze Tílias;SERVIÇOS;Pequena;1;11;;
Treze Tílias;SERVIÇOS;Pequena;3;45;;
Treze Tílias;SERVIÇOS;Pequena;2;48;;
Treze Tílias;SERVIÇOS;Pequena;1;11;;
Trombudo Central;INDÚSTRIA;Grande;1;531;;
Trombudo Central;SERVIÇOS;Grande;1;211;;
Trombudo Central;SERVIÇOS;Média;1;62;;
Trombudo Central;AGROPECUÁRIA;Micro;8;18;;
Trombudo Central;INDÚSTRIA;Micro;15;31;;
Trombudo Central;INDÚSTRIA;Micro;59;223;;
Trombudo Central;INDÚSTRIA;Micro;1;5;;
Trombudo Central;INDÚSTRIA;Micro;6;10;;
Trombudo Central;COMÉRCIO;Micro;55;109;;
Trombudo Central;TRANSPORTE;Micro;15;22;;
Trombudo Central;SERVIÇOS;Micro;7;10;;
Trombudo Central;SERVIÇOS;Micro;1;8;;
Trombudo Central;SERVIÇOS;Micro;3;12;;
Trombudo Central;SERVIÇOS;Micro;7;17;;
Trombudo Central;SERVIÇOS;Micro;10;9;;
Trombudo Central;SERVIÇOS;Micro;1;6;;
Trombudo Central;SERVIÇOS;Micro;1;6;;
Trombudo Central;SERVIÇOS;Micro;7;10;;
Trombudo Central;SERVIÇOS;Micro;3;1;;
Trombudo Central;SERVIÇOS;Micro;12;28;;
Trombudo Central;AGROPECUÁRIA;Pequena;1;36;;
Trombudo Central;INDÚSTRIA;Pequena;12;383;;
Trombudo Central;COMÉRCIO;Pequena;4;79;;
Trombudo Central;TRANSPORTE;Pequena;3;72;;
Trombudo Central;SERVIÇOS;Pequena;1;21;;
Tubarão;COMÉRCIO;Grande;10;1915;;
Tubarão;TRANSPORTE;Grande;4;561;;
Tubarão;SERVIÇOS;Grande;1;250;;
Tubarão;SERVIÇOS;Grande;1;115;;
Tubarão;SERVIÇOS;Grande;2;496;;
Tubarão;SERVIÇOS;Grande;4;1662;;
Tubarão;SERVIÇOS;Grande;3;2620;;
Tubarão;SERVIÇOS;Grande;3;2139;;
Tubarão;INDÚSTRIA;Média;10;2615;;
Tubarão;INDÚSTRIA;Média;1;148;;
Tubarão;INDÚSTRIA;Média;1;113;;
Tubarão;INDÚSTRIA;Média;1;208;;
Tubarão;COMÉRCIO;Média;11;848;;
Tubarão;TRANSPORTE;Média;5;391;;
Tubarão;SERVIÇOS;Média;2;168;;
Tubarão;SERVIÇOS;Média;1;66;;
Tubarão;SERVIÇOS;Média;2;134;;
Tubarão;SERVIÇOS;Média;4;268;;
Tubarão;SERVIÇOS;Média;1;56;;
Tubarão;SERVIÇOS;Média;2;176;;
Tubarão;SERVIÇOS;Média;3;226;;
Tubarão;SERVIÇOS;Média;2;120;;
Tubarão;AGROPECUÁRIA;Micro;43;34;;
Tubarão;INDÚSTRIA;Micro;7;30;;
Tubarão;INDÚSTRIA;Micro;625;2081;;
Tubarão;INDÚSTRIA;Micro;1;1;;
Tubarão;INDÚSTRIA;Micro;11;47;;
Tubarão;INDÚSTRIA;Micro;318;529;;
Tubarão;COMÉRCIO;Micro;1455;1427;;
Tubarão;TRANSPORTE;Micro;202;149;;
Tubarão;SERVIÇOS;Micro;229;128;;
Tubarão;SERVIÇOS;Micro;46;134;;
Tubarão;SERVIÇOS;Micro;51;117;;
Tubarão;SERVIÇOS;Micro;53;92;;
Tubarão;SERVIÇOS;Micro;179;228;;
Tubarão;SERVIÇOS;Micro;277;309;;
Tubarão;SERVIÇOS;Micro;2;8;;
Tubarão;SERVIÇOS;Micro;35;69;;
Tubarão;SERVIÇOS;Micro;211;133;;
Tubarão;SERVIÇOS;Micro;46;67;;
Tubarão;SERVIÇOS;Micro;205;232;;
Tubarão;SERVIÇOS;Micro;2;3;;
Tubarão;AGROPECUÁRIA;Pequena;2;25;;
Tubarão;INDÚSTRIA;Pequena;2;72;;
Tubarão;INDÚSTRIA;Pequena;65;2518;;
Tubarão;INDÚSTRIA;Pequena;1;78;;
Tubarão;INDÚSTRIA;Pequena;15;454;;
Tubarão;COMÉRCIO;Pequena;199;3192;;
Tubarão;TRANSPORTE;Pequena;37;520;;
Tubarão;SERVIÇOS;Pequena;38;490;;
Tubarão;SERVIÇOS;Pequena;21;348;;
Tubarão;SERVIÇOS;Pequena;10;213;;
Tubarão;SERVIÇOS;Pequena;3;77;;
Tubarão;SERVIÇOS;Pequena;20;247;;
Tubarão;SERVIÇOS;Pequena;29;591;;
Tubarão;SERVIÇOS;Pequena;2;28;;
Tubarão;SERVIÇOS;Pequena;20;367;;
Tubarão;SERVIÇOS;Pequena;18;330;;
Tubarão;SERVIÇOS;Pequena;4;70;;
Tubarão;SERVIÇOS;Pequena;12;308;;
Tunápolis;SERVIÇOS;Grande;1;179;;
Tunápolis;TRANSPORTE;Média;1;54;;
Tunápolis;AGROPECUÁRIA;Micro;31;87;;
Tunápolis;INDÚSTRIA;Micro;20;123;;
Tunápolis;INDÚSTRIA;Micro;4;5;;
Tunápolis;COMÉRCIO;Micro;40;85;;
Tunápolis;TRANSPORTE;Micro;11;17;;
Tunápolis;SERVIÇOS;Micro;5;4;;
Tunápolis;SERVIÇOS;Micro;1;4;;
Tunápolis;SERVIÇOS;Micro;1;7;;
Tunápolis;SERVIÇOS;Micro;4;12;;
Tunápolis;SERVIÇOS;Micro;3;5;;
Tunápolis;SERVIÇOS;Micro;1;4;;
Tunápolis;SERVIÇOS;Micro;1;3;;
Tunápolis;SERVIÇOS;Micro;1;3;;
Tunápolis;SERVIÇOS;Micro;6;17;;
Tunápolis;AGROPECUÁRIA;Pequena;3;33;;
Tunápolis;INDÚSTRIA;Pequena;1;35;;
Tunápolis;COMÉRCIO;Pequena;3;75;;
Tunápolis;TRANSPORTE;Pequena;1;10;;
Tunápolis;SERVIÇOS;Pequena;1;27;;
Turvo;SERVIÇOS;Grande;1;248;;
Turvo;SERVIÇOS;Grande;1;362;;
Turvo;INDÚSTRIA;Média;1;204;;
Turvo;INDÚSTRIA;Média;1;114;;
Turvo;COMÉRCIO;Média;3;227;;
Turvo;TRANSPORTE;Média;1;50;;
Turvo;SERVIÇOS;Média;1;67;;
Turvo;AGROPECUÁRIA;Micro;21;56;;
Turvo;INDÚSTRIA;Micro;3;7;;
Turvo;INDÚSTRIA;Micro;65;334;;
Turvo;INDÚSTRIA;Micro;1;4;;
Turvo;INDÚSTRIA;Micro;1;18;;
Turvo;INDÚSTRIA;Micro;61;176;;
Turvo;COMÉRCIO;Micro;172;332;;
Turvo;TRANSPORTE;Micro;11;41;;
Turvo;SERVIÇOS;Micro;15;23;;
Turvo;SERVIÇOS;Micro;3;15;;
Turvo;SERVIÇOS;Micro;4;6;;
Turvo;SERVIÇOS;Micro;4;6;;
Turvo;SERVIÇOS;Micro;22;51;;
Turvo;SERVIÇOS;Micro;19;19;;
Turvo;SERVIÇOS;Micro;1;7;;
Turvo;SERVIÇOS;Micro;7;23;;
Turvo;SERVIÇOS;Micro;20;24;;
Turvo;SERVIÇOS;Micro;4;6;;
Turvo;SERVIÇOS;Micro;18;29;;
Turvo;AGROPECUÁRIA;Pequena;4;69;;
Turvo;INDÚSTRIA;Pequena;16;777;;
Turvo;INDÚSTRIA;Pequena;10;424;;
Turvo;COMÉRCIO;Pequena;17;343;;
Turvo;TRANSPORTE;Pequena;4;91;;
Turvo;SERVIÇOS;Pequena;1;10;;
Turvo;SERVIÇOS;Pequena;4;54;;
Turvo;SERVIÇOS;Pequena;2;44;;
Turvo;SERVIÇOS;Pequena;1;10;;
Turvo;SERVIÇOS;Pequena;1;13;;
Turvo;SERVIÇOS;Pequena;2;47;;
União do Oeste;SERVIÇOS;Grande;1;131;;
União do Oeste;AGROPECUÁRIA;Micro;5;8;;
União do Oeste;INDÚSTRIA;Micro;4;29;;
União do Oeste;COMÉRCIO;Micro;12;18;;
União do Oeste;TRANSPORTE;Micro;6;11;;
União do Oeste;SERVIÇOS;Micro;1;2;;
União do Oeste;SERVIÇOS;Micro;2;7;;
União do Oeste;SERVIÇOS;Micro;3;3;;
União do Oeste;SERVIÇOS;Micro;2;3;;
União do Oeste;SERVIÇOS;Micro;1;6;;
União do Oeste;SERVIÇOS;Micro;1;0;;
União do Oeste;SERVIÇOS;Micro;2;4;;
União do Oeste;AGROPECUÁRIA;Pequena;1;16;;
União do Oeste;INDÚSTRIA;Pequena;2;46;;
União do Oeste;COMÉRCIO;Pequena;1;21;;
Urubici;SERVIÇOS;Grande;1;393;;
Urubici;SERVIÇOS;Média;1;72;;
Urubici;AGROPECUÁRIA;Micro;86;83;;
Urubici;INDÚSTRIA;Micro;23;47;;
Urubici;INDÚSTRIA;Micro;1;8;;
Urubici;INDÚSTRIA;Micro;9;8;;
Urubici;COMÉRCIO;Micro;103;209;;
Urubici;TRANSPORTE;Micro;11;21;;
Urubici;SERVIÇOS;Micro;70;58;;
Urubici;SERVIÇOS;Micro;2;7;;
Urubici;SERVIÇOS;Micro;2;13;;
Urubici;SERVIÇOS;Micro;3;2;;
Urubici;SERVIÇOS;Micro;12;34;;
Urubici;SERVIÇOS;Micro;3;7;;
Urubici;SERVIÇOS;Micro;1;7;;
Urubici;SERVIÇOS;Micro;3;1;;
Urubici;SERVIÇOS;Micro;13;11;;
Urubici;SERVIÇOS;Micro;1;4;;
Urubici;SERVIÇOS;Micro;15;22;;
Urubici;AGROPECUÁRIA;Pequena;5;108;;
Urubici;COMÉRCIO;Pequena;11;161;;
Urubici;SERVIÇOS;Pequena;2;28;;
Urubici;SERVIÇOS;Pequena;1;11;;
Urubici;SERVIÇOS;Pequena;1;12;;
Urubici;SERVIÇOS;Pequena;2;74;;
Urubici;SERVIÇOS;Pequena;2;51;;
Urupema;SERVIÇOS;Grande;1;164;;
Urupema;AGROPECUÁRIA;Média;1;69;;
Urupema;AGROPECUÁRIA;Micro;17;32;;
Urupema;INDÚSTRIA;Micro;1;2;;
Urupema;INDÚSTRIA;Micro;1;1;;
Urupema;COMÉRCIO;Micro;13;28;;
Urupema;TRANSPORTE;Micro;1;1;;
Urupema;SERVIÇOS;Micro;4;10;;
Urupema;SERVIÇOS;Micro;1;4;;
Urupema;SERVIÇOS;Micro;1;1;;
Urupema;SERVIÇOS;Micro;1;5;;
Urupema;SERVIÇOS;Micro;7;9;;
Urupema;SERVIÇOS;Pequena;1;43;;
Urussanga;INDÚSTRIA;Grande;1;641;;
Urussanga;SERVIÇOS;Grande;1;141;;
Urussanga;SERVIÇOS;Grande;1;419;;
Urussanga;INDÚSTRIA;Média;7;1530;;
Urussanga;COMÉRCIO;Média;1;78;;
Urussanga;SERVIÇOS;Média;1;56;;
Urussanga;SERVIÇOS;Média;1;59;;
Urussanga;SERVIÇOS;Média;1;91;;
Urussanga;AGROPECUÁRIA;Micro;16;36;;
Urussanga;INDÚSTRIA;Micro;2;1;;
Urussanga;INDÚSTRIA;Micro;126;499;;
Urussanga;INDÚSTRIA;Micro;2;3;;
Urussanga;INDÚSTRIA;Micro;30;142;;
Urussanga;COMÉRCIO;Micro;186;375;;
Urussanga;TRANSPORTE;Micro;26;28;;
Urussanga;SERVIÇOS;Micro;33;46;;
Urussanga;SERVIÇOS;Micro;5;8;;
Urussanga;SERVIÇOS;Micro;6;19;;
Urussanga;SERVIÇOS;Micro;1;4;;
Urussanga;SERVIÇOS;Micro;25;38;;
Urussanga;SERVIÇOS;Micro;24;42;;
Urussanga;SERVIÇOS;Micro;1;5;;
Urussanga;SERVIÇOS;Micro;6;20;;
Urussanga;SERVIÇOS;Micro;25;13;;
Urussanga;SERVIÇOS;Micro;6;9;;
Urussanga;SERVIÇOS;Micro;25;34;;
Urussanga;AGROPECUÁRIA;Pequena;3;41;;
Urussanga;INDÚSTRIA;Pequena;3;83;;
Urussanga;INDÚSTRIA;Pequena;19;777;;
Urussanga;INDÚSTRIA;Pequena;1;39;;
Urussanga;INDÚSTRIA;Pequena;2;54;;
Urussanga;COMÉRCIO;Pequena;12;213;;
Urussanga;TRANSPORTE;Pequena;9;212;;
Urussanga;SERVIÇOS;Pequena;2;24;;
Urussanga;SERVIÇOS;Pequena;2;30;;
Urussanga;SERVIÇOS;Pequena;2;56;;
Urussanga;SERVIÇOS;Pequena;6;101;;
Urussanga;SERVIÇOS;Pequena;2;39;;
Urussanga;SERVIÇOS;Pequena;1;12;;
Urussanga;SERVIÇOS;Pequena;1;24;;
Urussanga;SERVIÇOS;Pequena;2;31;;
